ana_id|quc|spa|label|dh
NIM_CH'OKOJ_NIJA'IB'|2|2|Nim Ch'Okoj Nija'Ib'|1.0
NIM_XO'L|1|1|Nim Xo'L|1.0
NIM_XOB'_KARCHAJ|1|1|Nim Xob' Karchaj|1.0
NOJ|1|1|Noj|1.0
NU'_SIWAN|1|1|Nu' Siwan|1.5849625007211559
OXIB'_KEJ_KQDOCE|1|1|Oxib' Kej Kqdoce|0.0
OXIB_RI_NIM_JA|8|4|Oxib Ri Nim Ja|2.321928094887362
PACHQ'AB|2|3|Pachq'Ab|1.5849625007211559
PACHQ'AB'|3|3|Pachq'Ab'|2.8073549220576037
PACH_Q'AB'|1|1|Pach Q'Ab'|1.0
PAK'AM|3|2|Pak'Am|1.0
PALO|12|12|Palo|2.8073549220576037
PAM_KAJ_UPAM_ULEW|3|1|Pam Kaj Upam Ulew|1.5849625007211559
PATAN|9|6|Patan|3.0
PAXIL|4|4|Paxil|1.0
PA_AWILIX|2|2|Pa Awilix|1.0
PA_MAK'A'|1|1|Pa Mak'A'|0.0
PA_TOJIL|2|2|Pa Tojil|1.0
PEK_UL_YA'|1|1|Pek Ul Ya'|0.0
PEQ|2|2|Peq|2.321928094887362
PETATAYUB'|1|1|Petatayub'|0.0
PICH_KEJ|1|1|Pich Kej|0.0
PISOM_Q'AQ'AL|6|5|Pisom Q'Aq'Al|2.0
POM|10|12|Pom|2.321928094887362
POPOL_WINAQ_CHI_T'UY|2|1|Popol Winaq Chi T'Uy|1.5849625007211559
POPOL_WINAQ_PA_JOM_TZALATZ'|2|2|Popol Winaq Pa Jom Tzalatz'|1.5849625007211559
POPOL_WUJ|3|6|Popol Wuj|1.5849625007211559
PUCH_IYA|2|2|Puch Iya|1.0
PUJUYU'|3|1|Pujuyu'|2.321928094887362
PUJUYU''|0|2|Pujuyu''|
PUJ_CHI_JA'|1|0|Puj Chi Ja'|1.5849625007211559
PUJ_YA'|1|1|Puj Ya'|2.321928094887362
PUSB'AL_CHAAJ|6|5|Pusb'Al Chaaj|2.8073549220576037
Q'ALEL|9|7|Q'Alel|2.0
Q'ALEL_ACHIJ|1|1|Q'Alel Achij|1.0
Q'ALEL_AJAW|1|1|Q'Alel Ajaw|1.0
Q'ALEL_K'AMJA|1|1|Q'Alel K'Amja|0.0
Q'ALEL_SAQIK|1|2|Q'Alel Saqik|1.0
Q'ALIB'AJ|1|1|Q'Alib'Aj|0.0
Q'ANAB'AJ|1|1|Q'Anab'Aj|0.0
Q'ANA_B'E|1|1|Q'Ana B'E|1.5849625007211559
Q'AQ'_LAQAM_AKTRES|1|1|Q'Aq' Laqam Aktres|0.0
Q'EQA_B'E|5|5|Q'Eqa B'E|3.0
Q'EQUMA_JA|5|5|Q'Equma Ja|3.0
Q'INOM|2|2|Q'Inom|1.5849625007211559
Q'OJOM|2|3|Q'Ojom|1.0
Q'OL|3|4|Q'Ol|2.0
Q'OL_CHE'|1|1|Q'Ol Che'|0.0
Q'OQ|9|5|Q'Oq|2.584962500721156
Q'UKUMATZ|2|2|Q'Ukumatz|1.0
Q'UKUMATZ_KQCINCO|10|9|Q'Ukumatz Kqcinco|2.321928094887362
Q'UMARKAJ|4|2|Q'Umarkaj|1.5849625007211559
QAMUKU|2|2|Qamuku|2.321928094887362
RAB'INALEB'|11|11|Rab'Inaleb'|3.7004397181410926
RAJAWAL_XIB'ALB'A|113|97|Rajawal Xib'Alb'A|4.247927513443585
RAJPOP|3|1|Rajpop|2.0
RAJPOP_ACHIJ|1|1|Rajpop Achij|1.0
RAJTZ'ALAM_ACHIJ|1|1|Rajtz'Alam Achij|1.0
RATI'I_Q'IJ|0|1|Rati'I Q'Ij|
RATI'T_Q'IJ|2|1|Rati'T Q'Ij|1.5849625007211559
RATI'T_SAQ|2|2|Rati'T Saq|1.5849625007211559
RAXA_B'E|3|1|Raxa B'E|2.807354922057604
RAXA_KAQULJA|8|8|Raxa Kaqulja|3.4594316186372973
RAXA_NANAWAK|1|1|Raxa Nanawak|1.5849625007211559
SAKIL|2|1|Sakil|2.321928094887362
SANIK|14|14|Sanik|3.584962500721156
SANTA_CRUZ|1|1|Santa Cruz|0.0
SAQAJIB'|1|1|Saqajib'|1.5849625007211559
SAQIK|0|2|Saqik|
SAQIKAS|10|14|Saqikas|1.0
SAQI_B'E|2|2|Saqi B'E|3.0
SAQI_K'OXOL|2|2|Saqi K'Oxol|1.5849625007211559
SAQI_NIM_AQ_SIS|13|16|Saqi Nim Aq Sis|2.0
SAQI_YA|1|1|Saqi Ya|1.0
SAQKABAJA|2|2|Saqkabaja|1.0
SAQULEWAB'|2|2|Saqulewab'|0.0
SAQ_K'UCH|1|1|Saq K'Uch|1.5849625007211559
SILISIB'|1|1|Silisib'|1.0
SIPAKNA|35|40|Sipakna|2.8073549220576037
SIS|4|3|Sis|2.321928094887362
SITA'L|11|12|Sita'L|2.584962500721156
SIYAJA|1|1|Siyaja|1.0
SOCHOJ|4|4|Sochoj|2.321928094887362
SOJTZI_JA_CHIMALKAN|1|1|Sojtzi Ja Chimalkan|1.5849625007211559
SOR_OBISPO|1|1|Sor Obispo|1.0
SOTZ|10|2|Sotz|3.0
SOTZ'I_JA|6|4|Sotz'I Ja|2.8073549220576037
SU'|19|12|Su'|2.8073549220576037
SUB'AQ|1|1|Sub'Aq|0.0
SUYWA|7|16|Suywa|3.0
T'OT'_TATAN|0|1|T'Ot' Tatan|
T'OT_TATAN|1|0|T'Ot Tatan|0.0
TAMASUL|22|16|Tamasul|1.0
TAMUB'|18|18|Tamub'|3.8073549220576046
TAP|7|9|Tap|1.5849625007211559
TAPA'L|1|1|Tapa'L|1.0
TATIL|1|1|Tatil|0.0
TEKUM_KQNUEVE|1|1|Tekum Kqnueve|0.0
TEKUM_KQTRECE|2|2|Tekum Kqtrece|0.0
TEPEPUL_KQNUEVE|1|1|Tepepul Kqnueve|0.0
TEPEPUL_KQOCHO|1|1|Tepepul Kqocho|0.0
TEPEPUL_KQSEIS|2|2|Tepepul Kqseis|1.5849625007211559
TEPEPUL_KQTRECE|2|2|Tepepul Kqtrece|0.0
TEPEU_Q'UKUMATZ|0|1|Tepeu Q'Ukumatz|
TEPEW|2|3|Tepew|1.0
TEPEW_OLOMAN|2|3|Tepew Oloman|2.584962500721156
TEPEW_Q'UKUMATZ|12|12|Tepew Q'Ukumatz|3.0
TEPEW_YAKI|1|1|Tepew Yaki|1.0
TIJOB'AL_JA|2|1|Tijob'Al Ja|1.5849625007211559
TINAMIT_K'ICHE'|32|34|Tinamit K'Iche'|4.247927513443584
TOJIL|74|79|Tojil|3.9068905956085187
TOROB|1|1|Torob|1.0
TUJAL_JA|3|3|Tujal Ja|3.0
TUKUMB'ALAM|1|1|Tukumb'Alam|1.0
TUKUR|6|4|Tukur|2.0
TULAN|0|2|Tulan|
TULUL|2|2|Tulul|1.5849625007211559
TULÁN|18|32|Tulán|3.3219280948873626
TZ'AQOL|29|27|Tz'Aqol|3.807354922057604
TZ'IKIN|46|40|Tz'Ikin|4.3219280948873635
TZ'ITE'|6|5|Tz'Ite'|1.5849625007211559
TZ'OLOJ_CHE'|1|1|Tz'Oloj Che'|0.0
TZ'UM|3|2|Tz'Um|2.321928094887362
TZ'UNUNI_JA'|2|2|Tz'Ununi Ja'|2.321928094887362
TZ'UTUJA|1|1|Tz'Utuja|0.0
TZ'UTU_JA|1|1|Tz'Utu Ja|0.0
TZAMIY|2|1|Tzamiy|1.0
TZIKWIL_B'ALAM|1|1|Tzikwil B'Alam|0.0
TZIKWIL_KOJ|1|1|Tzikwil Koj|0.0
TZIMA|3|13|Tzima|1.5849625007211559
UCH'AB'AJA|3|3|Uch'Ab'Aja|3.0
UCHUCH_K'AMJA|3|3|Uchuch K'Amja|1.0
UK'|11|11|Uk'|1.0
UK'U'X_CHO|1|2|Uk'U'X Cho|0.0
UK'U'X_KAJ|21|23|Uk'U'X Kaj|4.087462841250339
UK'U'X_PALO|1|2|Uk'U'X Palo|0.0
UK'U'X_ULEW|7|7|Uk'U'X Ulew|3.0
UMUL|8|8|Umul|2.584962500721156
USAMAJEL_XIB'ALB'A|33|24|Usamajel Xib'Alb'A|3.807354922057604
UTIW|5|5|Utiw|2.8073549220576037
UTZA'M_ACHIJ|1|1|Utza'M Achij|1.0
UTZUTZIL_JOM|1|1|Utzutzil Jom|1.0
WA|12|11|Wa|3.321928094887362
WACHSOT|0|1|Wachsot|
WACH_SOT|1|0|Wach Sot|1.0
WAJXALAJUJ|1|1|Wajxalajuj|1.0
WAJXAQIB'_K'AM_KQDIEZ|1|1|Wajxaqib' K'Am Kqdiez|0.0
WAK|11|10|Wak|1.0
WILA'|2|2|Wila'|1.0
WINAQ_AJTZIK|0|1|Winaq Ajtzik|
WINAQ_B'ALAM_AKNUEVE|1|1|Winaq B'Alam Aknueve|0.0
WOK|3|3|Wok|2.321928094887362
WONON|11|11|Wonon|2.584962500721156
WUB|28|15|Wub|4.247927513443585
WUCH'|2|2|Wuch'|1.0
WUQUB'_AJ_AKSEIS|1|1|Wuqub' Aj Akseis|0.0
WUQUB'_JUNAJPU|22|24|Wuqub' Junajpu|3.9068905956085187
WUQUB'_KAME'|33|34|Wuqub' Kame'|4.169925001442312
WUQUB'_KAQIX|49|46|Wuqub' Kaqix|3.0
WUQUB'_NO'J_KQONCE|1|1|Wuqub' No'J Kqonce|0.0
XA'N|5|5|Xa'N|2.8073549220576037
XAJB'AKYEJ|0|1|Xajb'Akyej|
XAJBA'KYEJ|1|0|Xajba'Kyej|1.0
XAJOJ_IB'OY|0|1|Xajoj Ib'Oy|
XAJOJ_KUX|2|1|Xajoj Kux|1.0
XAJOJ_PUJUY|2|3|Xajoj Pujuy|1.0
XAYAB'AJ|1|1|Xayab'Aj|1.0
XA_Q'ANA_JAL|66|14|Xa Q'Ana Jal|4.087462841250339
XB'ALAMQ'E|68|64|Xb'Alamq'E|4.807354922057604
XBALANKE|1|0|Xbalanke|0.0
XE'_B'ALAX|1|1|Xe' B'Alax|0.0
XE'_K'A'MAQ|1|1|Xe' K'A'Maq|0.0
XELAJUJ|2|2|Xelajuj|1.0
XIB'ALB'A|36|22|Xib'Alb'A|4.643856189774724
XIK|3|1|Xik|2.584962500721156
XIK'|1|0|Xik'|2.321928094887362
